City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,terrace,54.5163,-128.6035,63.21,95,100,3.38,CA,23/07/22
288,brookings,44.3114,-96.7984,86.11,57,12,12.41,US,23/07/22
289,dunedin,-45.8742,170.5036,53.08,95,100,1.01,NZ,23/07/22
290,chegdomyn,51.1167,133.0167,61.25,69,100,1.3,RU,23/07/22
291,guijuelo,40.5576,-5.6707,67.24,27,0,4.99,ES,23/07/22
292,pocahontas,36.2615,-90.9712,86.05,53,0,8.05,US,23/07/22
293,kapuskasing,49.4169,-82.4331,79.52,31,40,4.74,CA,23/07/22
294,port pirie,-33.1833,138.0167,48.11,79,68,7.43,AU,23/07/22
295,chernyshevskiy,63.0128,112.4714,62.73,69,8,2.46,RU,23/07/22
296,dudinka,69.4058,86.1778,56.59,96,100,11.36,RU,23/07/22
297,kalaleh,37.3807,55.4916,78.28,70,8,2.91,IR,23/07/22
298,sinabang,2.4803,96.3801,79.05,81,100,1.97,ID,23/07/22
299,woolgoolga,-30.1106,153.2007,51.67,70,40,9.4,AU,23/07/22
300,st. john's,47.5649,-52.7093,71.92,91,36,10.54,CA,23/07/22
301,tchintabaraden,15.8969,5.7985,95.85,30,0,3.4,NE,23/07/22
302,nar'yan-mar,67.6713,53.087,50.97,95,100,13.94,RU,23/07/22
303,nova vicosa,-17.8919,-39.3719,71.11,87,20,10.67,BR,23/07/22
304,isla mujeres,21.2311,-86.731,89.65,70,19,11.77,MX,23/07/22
305,ishikawa,26.4233,127.8214,82.36,88,77,1.99,JP,23/07/22
306,clover,35.1113,-81.2265,88.27,61,100,8.05,US,23/07/22
307,buka,40.8108,69.1986,76.66,28,0,7.23,UZ,23/07/22
308,xylokastro,38.0776,22.6317,82.99,39,0,1.99,GR,23/07/22
309,rongelap,11.1635,166.8941,83.28,74,58,18.01,MH,23/07/22
310,ribeira brava,32.65,-17.0667,74.03,75,6,6.17,PT,23/07/22
311,susuman,62.7833,148.1667,55.54,94,100,5.35,RU,23/07/22
312,quang ngai,15.1167,108.8,77.25,88,87,3.62,VN,23/07/22
313,baharly,38.4362,57.4316,86.0,18,0,0.4,TM,23/07/22
314,schweizer-reneke,-27.1887,25.3293,50.99,60,8,12.35,ZA,23/07/22
315,fale old settlement,-9.3852,-171.2468,83.12,74,6,6.69,TK,23/07/22
316,kingscliff,-28.2667,153.5667,53.4,71,13,6.91,AU,23/07/22
317,sandnessjoen,66.0217,12.6316,57.72,88,75,3.44,NO,23/07/22
318,betio village,1.358,172.9211,82.44,74,31,8.61,KI,23/07/22
319,bandar-e lengeh,26.5579,54.8807,91.56,72,89,13.91,IR,23/07/22
320,dehloran,32.6941,47.2679,99.28,9,0,7.83,IR,23/07/22
321,barra de santo antonio,-9.4047,-35.5072,74.48,81,67,14.32,BR,23/07/22
322,kupang,-10.1667,123.5833,74.26,76,84,9.24,ID,23/07/22
323,silvassa,20.2667,73.0167,77.77,94,100,10.18,IN,23/07/22
324,yorkton,51.2167,-102.4677,82.18,31,6,10.02,CA,23/07/22
325,san antonio de pale,-1.4014,5.6325,73.65,78,75,12.41,GQ,23/07/22
326,pangody,65.85,74.4859,63.64,87,90,8.52,RU,23/07/22
327,lorengau,-2.0226,147.2712,80.04,81,54,6.33,PG,23/07/22
328,tobruk,32.0836,23.9764,80.31,86,0,14.09,LY,23/07/22
329,ust'-kalmanka,52.1207,83.305,59.67,83,90,7.34,RU,23/07/22
330,altay,47.8667,88.1167,64.15,45,19,3.2,CN,23/07/22
331,aliveri,38.4167,24.0333,92.43,50,0,3.98,GR,23/07/22
332,north bend,43.4065,-124.2243,83.25,68,0,20.71,US,23/07/22
333,bethanie,-26.4833,17.15,55.18,15,82,4.99,NA,23/07/22
334,pangkalpinang,-2.1333,106.1333,77.43,90,48,6.15,ID,23/07/22
335,dawson creek,55.7666,-120.2362,83.57,43,31,0.72,CA,23/07/22
336,ad dawadimi,24.5077,44.3924,87.17,10,48,12.82,SA,23/07/22
337,altai,46.3722,96.2583,53.62,66,18,3.94,MN,23/07/22
338,mount isa,-20.7333,139.5,49.77,50,0,14.97,AU,23/07/22
339,hawaiian paradise park,19.5933,-154.9731,81.91,86,75,6.91,US,23/07/22
340,vadso,70.0744,29.7487,47.28,87,100,13.8,NO,23/07/22
341,keflavik,64.0049,-22.5624,54.03,82,100,6.91,IS,23/07/22
342,vanino,49.0869,140.2543,68.74,68,100,1.21,RU,23/07/22
343,porto novo,6.4965,2.6036,76.06,89,94,6.96,BJ,23/07/22
344,la passe,45.5549,-0.8967,68.23,87,46,5.88,FR,23/07/22
345,san julian,21.0167,-102.1667,82.53,26,58,6.42,MX,23/07/22
346,murzuq,25.9155,13.9184,91.85,15,0,10.25,LY,23/07/22
347,divo,5.8397,-5.36,71.38,97,99,4.05,CI,23/07/22
348,itambacuri,-18.0311,-41.685,69.31,71,25,6.67,BR,23/07/22
349,adrar,20.5022,-10.0711,95.74,25,100,16.53,MR,23/07/22
350,coahuayana de hidalgo,18.7,-103.6583,89.46,69,86,6.76,MX,23/07/22
351,balboa,2.0396,-77.2168,76.91,44,17,4.88,CO,23/07/22
352,muynoq,43.7683,59.0214,86.59,25,0,10.13,UZ,23/07/22
